imageName,VisType,rawUserComments,humanCuratedPhrases,finalPhrases,n_obj,n_attr,n_rel,objects,attributes,relationships
SciVisJ.980.9.png,Glyph,"The other image is easier to understand as the figures are displayed along with the countries, so with just a glance everything is summarized. - small font for the text in the description - the color aspect (grey map on dark background); The 2x2 matrix patterns are clear and the symbols (to the right) are more easily recognizable.",a specific technique; symbols; easy to identify/extract/find features,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; symbols",2,3,2,matrix --> structure.grid [data_area] | symbols --> mark.symbol [data_area],recognizable_pattern_structure @ matrix (structure.grid) [-] | easily_recognizable_symbols @ symbols (mark.symbol) [-] | simple_symbol_variety @ symbols (mark.symbol) [-],matrix(structure.grid) --contains--> symbols(mark.symbol) [-] | symbols(mark.symbol) --aids_interpretation(raw:aids_interpretation_of)--> matrix(structure.grid) [-]
VisJ.1499.2.png,Glyph,image on the right is more visually clean.,visual clarity/appealing,distracting/confusing/unclear,1,1,0,visualization --> whole.visualization [overall],visually_clean_layout @ visualization (whole.visualization) [-],
InfoVisJ.2251.1(2).png,Glyph,I chose the orange-framed image as being more novel and complex to me. I was drawn to the pattern of the image.,unfamiliar concepts/patterns,"domain-specific concepts (e.g., chemical, biology, map)",1,1,0,visualization --> whole.visualization [overall],novel_visual_pattern @ visualization (whole.visualization) [+],
SciVisJ.797.11(3).png,Glyph,The reason why the orange one was more complex was that the legend behind it was far more vague.,title/axis/label/descriptions,labels/axes/legends,1,1,0,legend --> furniture.legend [legend],vague_and_unclear @ legend (furniture.legend) [+],
VisJ.1949.11(2).png,Glyph,the shapes and colors are abstract,abstract shapes or colors,abstract shapes or colors,1,1,0,visualization --> whole.visualization [overall],abstract_representation @ visualization (whole.visualization) [+],
VisJ.1949.13.png,Glyph,"It's too many dots and different color. Also, it's darker.",more charts/points/lines/shapes/elements; color variety/arrangement/distribution; unclear coloring,color contrast/clarity; color variety/shading; more charts/points/lines/shapes/elements,2,4,2,dots --> mark.point [data_area] | color --> property.color [data_area],high_dot_quantity @ dots (mark.point) [+] | visually_cluttered_marks @ dots (mark.point) [+] | darker_tone @ color (property.color) [+] | multiple_different_colors @ color (property.color) [+],dots(mark.point) --encoded_with--> color(property.color) [+] | color(property.color) --increases_effort(raw:increases_cognitive_load_of)--> dots(mark.point) [+]
VisJ.1949.18.png,Glyph,"it contains multiple figures that are slightly different in terms of 1) overall shape, 2) colour distribution and 3) location within the image.",image location; overall shape; color variety/arrangement/distribution,2D/3D; color variety/shading; shapes and lines,3,3,2,visualization --> whole.visualization [overall] | shape --> mark.shape [data_area] | color_distribution --> property.color [data_area],ambiguous_spatial_location @ visualization (whole.visualization) [+] | complex_overall_shape @ shape (mark.shape) [+] | varied_color_distribution @ color_distribution (property.color) [+],color_distribution(property.color) --increases_clutter_of--> visualization(whole.visualization) [+] | shape(mark.shape) --contributes_to_complexity_of--> visualization(whole.visualization) [+]
VisC.249.6.png,Glyph,there are too many spirale,more charts/points/lines/shapes/elements,more charts/points/lines/shapes/elements,1,1,0,spirals --> mark.shape [data_area],too_many_spirals @ spirals (mark.shape) [+],
InfoVisJ.1558.7.png,Glyph,It is more complex than a simple line graph seen in the other data,a specific technique,"domain-specific concepts (e.g., chemical, biology, map)",1,1,0,line_graph --> whole.visualization [overall],line_graph_format @ line_graph (whole.visualization) [+],
VisJ.1949.2.png,Glyph,"Colors, various shapes",shape variety; unclear colormaps,color contrast/clarity; shapes and lines,3,2,1,chart --> whole.visualization [overall] | shapes --> mark.shape [data_area] | colors --> property.color [data_area],various_shape_types @ shapes (mark.shape) [+] | multiple_colors_present @ colors (property.color) [+],shapes(mark.shape) --encoded_with--> colors(property.color) [+]
VisJ.1329.1.png,Glyph,Unclear. The image does not have enough color. Also what am I looking at in the left image.,inadequate/few coloring; distracting/confusing/unclear,distracting/confusing/unclear; inadequate/few coloring,2,2,1,visualization --> whole.visualization [overall] | color_scheme --> property.color [overall],insufficient_color_variety @ color_scheme (property.color) [+] | unclear_visual_presentation @ visualization (whole.visualization) [+],color_scheme(property.color) --contributes_to_unclarity_of--> visualization(whole.visualization) [+]
VisC.248.3.png,Glyph,"The left image has an overall pleasing pattern which makes a holisitic understanding or comprehension more available than the image on the right.; The image on the left had more fine detail than the image on the right. A lot more was happening in the entirety of the space in the image on the left compared to the image on the right, which had more unused space. The preciseness of the lines (thickness, intensity, etc.) was more important to the diagram on the left than the one on the right.",more detailed/things; precision of lines; familiar representation; easy to interpret/read/understand,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; much/little data/info; shapes and lines",3,5,2,lines --> mark.line [data_area] | pattern --> structure.pattern [overall] | visualization --> whole.visualization [overall],fine_detail_present @ lines (mark.line) [+] | precise_line_thickness @ lines (mark.line) [+] | precise_line_intensity @ lines (mark.line) [+] | overall_pleasing_pattern @ pattern (structure.pattern) [-] | holistic_comprehension_available @ visualization (whole.visualization) [-],lines(mark.line) --contributes_fine_detail_to--> pattern(structure.pattern) [+] | pattern(structure.pattern) --facilitates_understanding_of--> visualization(whole.visualization) [-]
SciVisJ.877.8(2).png,Glyph,1. The other one looks like a wind map which I am familiar with.,"domain-specific concepts (e.g., chemical, biology, map); familiar representation","domain-specific concepts (e.g., chemical, biology, map)",1,2,1,wind_map --> whole.visualization [overall],familiar_chart_type @ wind_map (whole.visualization) [-] | recognizable_wind_map @ wind_map (whole.visualization) [-],wind_map(whole.visualization) --reduces_cognitive_load_via--> wind_map(whole.visualization) [-]
SciVisJ.995.10(3).png,Glyph,Visual cues to make you understand what you're trying to analyze in the image.; random colours in random places; There is a more complex arrangement of shapes and colours; There are less visual items in this image; -Understanding of what I am looking at -Understanding the shapes -Understanding the information,little data/info; random-like movement; shape arrangement; ambiguous/confusing colors; color variety/arrangement/distribution; visual cues,color contrast/clarity; color variety/shading; distracting/confusing/unclear; much/little data/info; shapes and lines; unclear meaning/confusing,4,6,3,shapes --> mark.shape [data_area] | colors --> property.color [data_area] | visual_cues --> property.encoding [data_area] | layout --> structure.layout [overall],complex_arrangement_of_shapes @ shapes (mark.shape) [+] | complex_color_arrangement @ colors (property.color) [+] | multiple_visual_cues_present @ visual_cues (property.encoding) [+] | fewer_visual_items @ shapes (mark.shape) [-] | randomly_placed_elements @ layout (structure.layout) [-] | random_color_usage @ colors (property.color) [-],shapes(mark.shape) --encoded_with--> colors(property.color) [+] | visual_cues(property.encoding) --increases_effort(raw:increases_cognitive_load_of)--> layout(structure.layout) [+] | shapes(mark.shape) --distributed_across--> layout(structure.layout) [-]
SciVisJ.821.16.png,Glyph,the colours used.,unclear colormaps,color contrast/clarity,1,1,0,visualization --> whole.visualization [overall],colors_aid_interpretation @ visualization (whole.visualization) [-],
VisJ.1499.5.png,Glyph,The image not selected is easier to see,easier to see/tell/visualize,easy/hard to interpret,1,1,0,visualization --> whole.visualization [overall],easy_to_interpret @ visualization (whole.visualization) [-],
v490_n7420_13_f1.png,Glyph,The line and shape of the image is more complex,shapes and lines,shapes and lines,2,2,1,line --> mark.line [data_area] | shape --> mark.shape [data_area],present_in_chart @ line (mark.line) [+] | present_in_chart @ shape (mark.shape) [+],line(mark.line) --combined_with--> shape(mark.shape) [+]
VisC.73.8(2).png,Glyph,"There appears to be a lot of data points. Uncertainty as to what the image is stating. Uncertainty on whether there was a gradient or not (what does black mean, what does green mean, what does yellow mean).",more charts/points/lines/shapes/elements; black-to-white/color gradient; inadequate/few coloring; unclear color meaning; unclear coloring; looks random/messy/lack structure,color contrast/clarity; color variety/shading; distracting/confusing/unclear; inadequate/few coloring; more charts/points/lines/shapes/elements,5,6,5,data_points --> mark.point [data_area] | gradient --> property.color [data_area] | black_elements --> mark.element [data_area] | green_elements --> mark.element [data_area] | yellow_elements --> mark.element [data_area],high_quantity_of_points @ data_points (mark.point) [+] | gradient_color_transition @ gradient (property.color) [+] | black_color_present @ black_elements (mark.element) [+] | green_color_present @ green_elements (mark.element) [+] | yellow_color_present @ yellow_elements (mark.element) [+] | introduces_visual_uncertainty @ gradient (property.color) [+],data_points(mark.point) --encoded_with--> gradient(property.color) [+] | gradient(property.color) --spans_colors_including--> black_elements(mark.element) [+] | gradient(property.color) --spans_colors_including--> green_elements(mark.element) [+] | gradient(property.color) --spans_colors_including--> yellow_elements(mark.element) [+] | data_points(mark.point) --creates_interpretive_uncertainty--> gradient(property.color) [+]
