imageName,VisType,finalPhrases,subj_raw,subj_synset,subj_category,subj_attrs,pred_raw,pred_canon,obj_raw,obj_synset,obj_category,obj_attrs,sentiment,topic
InfoVisJ.1558.9.png,Glyph,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; overlapping shapes/colors/lines; shape size; shapes and lines; take longer to interpret",circles,mark.point,mark,clustered_together; varying_sizes; overlapping_data_elements; pellet_money_appearance; straightforward_shape,clusters_increase_difficulty,clusters_increase_difficulty,legend,furniture.legend,furniture,unlabeled_legend_data; too_close_to_visualization,[+],Immediacy / Cognitive Load
InfoVisJ.1558.9.png,Glyph,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; overlapping shapes/colors/lines; shape size; shapes and lines; take longer to interpret",legend,furniture.legend,furniture,unlabeled_legend_data; too_close_to_visualization,lacks_labels_for,lacks_labels_for,circles,mark.point,mark,clustered_together; varying_sizes; overlapping_data_elements; pellet_money_appearance; straightforward_shape,[+],Semantics / Text Legibility
InfoVisJ.1558.9.png,Glyph,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; overlapping shapes/colors/lines; shape size; shapes and lines; take longer to interpret",circles,mark.point,mark,clustered_together; varying_sizes; overlapping_data_elements; pellet_money_appearance; straightforward_shape,overlaps_with,overlaps_with,squares,mark.shape,mark,blue_colored_squares; orange_colored_shapes,[+],Data Density / Image Clutter
InfoVisJ.1558.9.png,Glyph,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; overlapping shapes/colors/lines; shape size; shapes and lines; take longer to interpret",colors,property.color,property,similar_color_palette; colors_draw_attention; little_shade_variation,similarity_hinders_distinction_of,similarity_hinders_distinction_of,squares,mark.shape,mark,blue_colored_squares; orange_colored_shapes,[+],Visual Encoding Clarity
InfoVisJ.1558.9.png,Glyph,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; overlapping shapes/colors/lines; shape size; shapes and lines; take longer to interpret",legend,furniture.legend,furniture,unlabeled_legend_data; too_close_to_visualization,positioned_too_close_to,positioned_too_close_to,circles,mark.point,mark,clustered_together; varying_sizes; overlapping_data_elements; pellet_money_appearance; straightforward_shape,[+],Aesthetics Uncertainty
v488_n7409_12_f4.png,Node-link,much/little data/info,data_points,mark.point,mark,high_data_volume,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,,[+],Data Density / Image Clutter
VASTJ.2012.9(2).png,Text,color variety/shading; easy/hard to interpret; less organized elements; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,data_elements,content.data,content,many_different_elements; high_amount_of_items,contributes_to_clutter_in,contributes_to_clutter_in,chart,whole.visualization,whole,visually_busy,[+],Aesthetics Uncertainty
VASTJ.2012.9(2).png,Text,color variety/shading; easy/hard to interpret; less organized elements; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,layout,structure.layout,structure,poor_element_organization,increases_difficulty_of,increases_complexity,information_content,content.data,content,large_information_volume; hard_to_quickly_understand,[+],Immediacy / Cognitive Load
VASTJ.2012.9(2).png,Text,color variety/shading; easy/hard to interpret; less organized elements; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,color_scheme,property.color,property,high_color_variety,adds_visual_complexity_to,adds_visual_complexity_to,chart,whole.visualization,whole,visually_busy,[+],"Color, Symbol, and Texture Details"
VASTJ.2012.9(2).png,Text,color variety/shading; easy/hard to interpret; less organized elements; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,information_content,content.data,content,large_information_volume; hard_to_quickly_understand,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,visually_busy,[+],Immediacy / Cognitive Load
InfoVisJ.349.1.png,Node-link,color contrast/clarity; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; monochrome; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; random-like shapes; shapes and lines; unclear meaning/confusing; word rotation/small font size,lines,mark.line,mark,numerous_lines_present; easy_to_follow,creates,contributes_to,intersections,structure.link,structure,numerous_intersections,[+],Data Density / Image Clutter
InfoVisJ.349.1.png,Node-link,color contrast/clarity; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; monochrome; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; random-like shapes; shapes and lines; unclear meaning/confusing; word rotation/small font size,intersections,structure.link,structure,numerous_intersections,makes_confusing_to_read,makes_confusing_to_read,lines,mark.line,mark,numerous_lines_present; easy_to_follow,[+],Immediacy / Cognitive Load
InfoVisJ.349.1.png,Node-link,color contrast/clarity; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; monochrome; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; random-like shapes; shapes and lines; unclear meaning/confusing; word rotation/small font size,labels,text.label,text,lack_of_labels_explanation,absent_from,absent_from,shapes,mark.shape,mark,distinct_recognizable_shapes; random_like_shapes,[+],Semantics / Text Legibility
InfoVisJ.349.1.png,Node-link,color contrast/clarity; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; monochrome; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; random-like shapes; shapes and lines; unclear meaning/confusing; word rotation/small font size,datapoints,content.data,content,random_like_movement; close_proximity_of_items,clustered_near,clustered_near,datapoints,content.data,content,random_like_movement; close_proximity_of_items,[-],Aesthetics Uncertainty
VASTJ.1.7.png,Node-link,"scattered shapes (e.g., dots, squares, pictures); take longer to interpret",data_points,mark.point,mark,scattered_distribution,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,requires_extended_viewing,[+],Aesthetics Uncertainty
vis734.png,Grid,more charts/points/lines/shapes/elements; white/black background / other background,data_points,mark.point,mark,excessive_point_count,clutters,clutters,background,structure.background,structure,black_background_color,[+],Data Density / Image Clutter
VisJ.1541.1(2).png,Cont.-ColorPatn,"2D/3D; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); overlapping shapes/colors/lines; take longer to interpret",data_marks,content.data,content,high_visual_noise; cluttered_data_elements,increases_cognitive_load_of,increases_effort,semantic_content,content.domain,content,unclear_portrayed_subject; requires_longer_processing; provides_interpretive_context,[+],Immediacy / Cognitive Load
VisJ.1541.1(2).png,Cont.-ColorPatn,"2D/3D; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); overlapping shapes/colors/lines; take longer to interpret",color_encoding,property.color,property,distinct_color_hues,aids_interpretation_of,aids_interpretation,data_marks,content.data,content,high_visual_noise; cluttered_data_elements,[-],Visual Encoding Clarity
v488_n7409_19_f1.png,Grid,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable/full/highly contrast color uses; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; overlapping shapes/colors/lines; read/analyze many figures/items; scattered shapes (e.g., dots, squares, pictures); shapes and lines; take longer to interpret; unclear meaning/confusing; word rotation/small font size",squares,mark.shape,mark,scattered_all_over; numerous_isolated_marks; outnumber_dots; many_visual_components,outnumbers,outnumbers,dots,mark.point,mark,more_points_present,[+],Data Density / Image Clutter
v488_n7409_19_f1.png,Grid,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable/full/highly contrast color uses; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; overlapping shapes/colors/lines; read/analyze many figures/items; scattered shapes (e.g., dots, squares, pictures); shapes and lines; take longer to interpret; unclear meaning/confusing; word rotation/small font size",squares,mark.shape,mark,scattered_all_over; numerous_isolated_marks; outnumber_dots; many_visual_components,scattered_across,distributed_across,axes,furniture.axes,furniture,multiple_axes; many_parameters_on_axes; more_variables_represented,[+],Aesthetics Uncertainty
v488_n7409_19_f1.png,Grid,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable/full/highly contrast color uses; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; overlapping shapes/colors/lines; read/analyze many figures/items; scattered shapes (e.g., dots, squares, pictures); shapes and lines; take longer to interpret; unclear meaning/confusing; word rotation/small font size",text_labels,text.label,text,small_font_size; illegible_small_writing; lot_of_terms; many_more_words,labels_multiple,labels_multiple,axes,furniture.axes,furniture,multiple_axes; many_parameters_on_axes; more_variables_represented,[+],Semantics / Text Legibility
v488_n7409_19_f1.png,Grid,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable/full/highly contrast color uses; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; overlapping shapes/colors/lines; read/analyze many figures/items; scattered shapes (e.g., dots, squares, pictures); shapes and lines; take longer to interpret; unclear meaning/confusing; word rotation/small font size",colors,property.color,property,many_unique_colors; colors_more_appealing; color_adds_factor_to_consider; difficult_to_understand; not_intuitive,encodes,encodes,squares,mark.shape,mark,scattered_all_over; numerous_isolated_marks; outnumber_dots; many_visual_components,[+],"Color, Symbol, and Texture Details"
v488_n7409_19_f1.png,Grid,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable/full/highly contrast color uses; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; overlapping shapes/colors/lines; read/analyze many figures/items; scattered shapes (e.g., dots, squares, pictures); shapes and lines; take longer to interpret; unclear meaning/confusing; word rotation/small font size",legend,furniture.legend,furniture,key_present_in_image; labels_aid_reading,explains,explains,colors,property.color,property,many_unique_colors; colors_more_appealing; color_adds_factor_to_consider; difficult_to_understand; not_intuitive,[+],Immediacy / Cognitive Load
